60
============================================================================

                  KPP Standalone Atmospheric Chemical State
File Description:
This file contains model output of the atmospheric chemical state
as simulated by the GEOS-Chem chemistry module in a 3D setting.
Each grid cell represents the chemical state of an individual location,
suitable for input into a separate KPP Standalone program which will
replicate the chemical evolution of that grid cell for mechanism analysis.
Note that the KPP Standalone will only use concentrations, rate constants,
and KPP-specific fields. All other fields are for reference. The first line
contains the number of lines in this header. If wanting to use this output
for other analysis, a Python class to read these fields is available by
request, contact Obin Sturm (psturm@usc.edu).

Generated by the GEOS-Chem Model
       (https://geos-chem.org/)
Using the KPP Standalone Interface
github.com/GEOS-ESM/geos-chem/tree/feature/psturm/kpp_standalone_interface
     With contributions from:
        Obin Sturm (psturm@usc.edu)
        Christoph Keller
        Michael Long
        Sam Silva

Meteorological and general grid cell metadata    

Location:                                        Beijing
Timestamp:                                       2019/07/01 00:40
Longitude (degrees):                                115.0000
Latitude (degrees):                                  38.0000
GEOS-Chem Vertical Level:                             1
Pressure (hPa):                                     947.7906
Temperature (K):                                      300.29
Dry air density (molec/cm3):                      0.2273E+20
Water vapor mixing ratio (vol H2O/vol dry air):   0.9784E-02
Cloud fraction:                                   0.0000E+00
Cosine of solar zenith angle:                     0.6833E+00

KPP Integrator-specific parameters               

Init KPP Timestep (seconds):                        520.2922
Exit KPP Timestep (seconds):                        122.4454
Chemistry operator timestep (seconds):             1200.0000
Number of internal timesteps:                        13
ICNTRL integrator options used:
     1     0     4     0     0     0     1     0     0     0
     0     0     0   345    -1     0     0     0     0     0
RCNTRL integrator options used:
     0.000000     0.000000   520.292161     0.000000     0.000000
     0.000000     0.000000     0.000000     0.000000     0.000000
     0.000000     0.000000     0.000000     0.000050     0.000000
     0.000000     0.000000     0.000000     0.000000     0.000000

CSV data of full chemical state, including species concentrations,
rate constants (R) and instantaneous reaction rates (A).
All concentration units are in molec/cm3 and rates in molec/cm3/s.

============================================================================
Name,   Value,   Absolute Tolerance
R980,  7.3384781556249293E-002
R981,  2.3348894536829267E-002
R982,  9.6810226979009856E-008
R983,  1.8393943126011872E-006
R984,  3.4442408127810811E-006
R985,  3.2365696503621701E-026
R986,  8.0794188389322895E-013
R987,  0.0000000000000000E+000
R988,  8.0156820934175252E-027
R989,  4.2697726695368275E-006
R990,  7.6242405282819342E-005
R991,  1.2453578572491559E-006
R992,  1.2453578572491559E-006
R993,  1.2453578572491559E-006
R994,  2.0384118199816454E-005
R995,  1.0191906219786128E-005
R996,  4.8310111785094409E-006
R997,  2.4154693568520434E-006
R998,  4.4022829704493815E-007
R999,  7.3305725274409384E-007
R1000,  1.2516179154522081E-006
R1001,  9.7603397658250250E-007
R1002,  2.4109791010927626E-006
R1003,  2.8850310437399301E-005
R1004,  1.4195597538598694E-004
R1005,  1.8620908168417098E-005
R1006,  1.4195597538598694E-004
R1007,  2.5312225320061567E-005
R1008,  3.4442408127810811E-006
R1009,  2.8850310437399301E-005
R1010,  2.0113444769445080E-004
R1011,  2.8850310437399301E-005
R1012,  2.8850310437399301E-005
R1013,  2.3708122375308526E-005
R1014,  2.0028722328220512E-004
R1015,  5.0922509525617463E-005
R1016,  3.4442408127810811E-006
R1017,  3.4442408127810811E-006
R1018,  3.4442408127810811E-006
R1019,  3.4442408127810811E-006
R1020,  2.0751782254134471E-004
R1021,  1.9679843762821918E-004
R1022,  2.8850310437399301E-005
R1023,  2.8850310437399301E-005
R1024,  1.2453578572491559E-006
R1025,  1.2453578572491559E-006
R1026,  1.2453578572491559E-006
R1027,  1.2453578572491559E-006
R1028,  4.6895986552488319E-006
R1029,  3.4442408127810811E-006
R1030,  1.2453578572491559E-006
R1031,  1.9804210948201685E-004
R1032,  2.4907157144983118E-006
R1033,  2.5312225320061567E-005
R1034,  3.4442408127810811E-006
R1035,  6.8890059425388919E-006
R1036,  3.4442408127810811E-006
R1037,  2.8850310437399301E-005
R1038,  3.4442408127810811E-006
R1039,  1.2453578572491559E-006
R1040,  5.0922509525617463E-005
R1041,  2.5312225320061567E-005
R1042,  3.4442408127810811E-006
R1043,  1.4672808370149998E-005
R1044,  3.4442408127810811E-006
R1045,  3.4442408127810811E-006
R1046,  1.8620908168417098E-005
R1047,  7.0250075298225945E-007
R1048,  3.4442408127810811E-006
R1049,  1.7770211109654984E-006
R1050,  3.4442408127810811E-006
R1051,  1.4195597538598694E-004
R1052,  3.4442408127810811E-006
R1053,  3.4442408127810811E-006
R1054,  3.4442408127810811E-006
R1055,  3.4442408127810811E-006
R1056,  1.4195597538598694E-004
R1057,  4.2697726695368275E-006
R1058,  1.7770211109654984E-006
A1,  4.6780052365235897E+003
A2,  4.6780052365235897E+003
A3,  4.6780052365235897E+003
A4,  5.7225183889425034E+003
A5,  1.2955972247701566E+003
A6,  3.1946119824778496E+004
A7,  0.0000000000000000E+000
A8,  0.0000000000000000E+000
A9,  0.0000000000000000E+000
A10,  0.0000000000000000E+000
A11,  0.0000000000000000E+000
A12,  0.0000000000000000E+000
A13,  5.3911574197890770E+008
A14,  5.9875026121725282E+005
A15,  4.7648204402691690E+005
A16,  2.0218600113759767E+006
A17,  6.4293601637738618E+002
A18,  6.2650038205733502E+001
A19,  2.0905379873224354E+002
A20,  1.1611540997521990E+005
A21,  1.5395821824577043E+005
A22,  2.8335664843646884E+007
A23,  1.1292520322692812E+005
A24,  5.3915786226842040E+006
A25,  1.7320159891361883E+006
A26,  6.6982798486967552E+006
A27,  2.0100869807032373E+003
A28,  4.0300025587175267E+004
A29,  4.4521366983945074E+002
A30,  2.6292671803175858E+002
A31,  4.2807194649824240E+004
A32,  1.0470747671954059E+005
A33,  2.1314680334154353E+004
A34,  1.9367948316518653E+006
A35,  2.5669538807966001E+006
A36,  5.1332363750297707E+004
A37,  8.0236942819700285E+005
A38,  2.4353704479471289E+004
A39,  9.5654475936141834E+006
A40,  3.0133082417707078E+007
A41,  5.9857356128801030E+003
A42,  2.3169115849990826E+003
A43,  1.8590799386110203E+006
A44,  4.3795962115384930E+002
A45,  2.1343699012026924E+005
A46,  6.7587112726480770E+005
A47,  2.5461166459898737E+004
A48,  2.2854115774394956E+005
A49,  8.1613140030804331E+001
A50,  8.4746727921164052E+001
A51,  6.4098810975153721E+005
A52,  6.7934477709861198E+001
A53,  3.2781300997217232E+006
A54,  5.4612350981048914E+006
A55,  1.7751818607156863E+003
A56,  3.3956198841832066E+006
A57,  4.4136571261556775E+004
A58,  1.0120262588605103E+005
A59,  2.2334817855266729E+003
A60,  6.9021761863038526E+005
A61,  6.2411279149033478E+004
A62,  1.6205472638992602E+004
A63,  1.2392195325238672E+005
A64,  5.8672444901241561E+003
A65,  2.9986997840602178E+005
A66,  4.9654256775497360E+005
A67,  3.0976807310377774E+000
A68,  6.1521849953900254E+005
A69,  2.2700654264226952E+005
A70,  2.6777603882317130E+003
A71,  2.4611130519093958E+003
A72,  3.5742417087132533E+004
A73,  6.1509198026091726E+004
A74,  5.6201237637556983E+002
A75,  2.2747059149213069E+002
A76,  2.2404543677195529E-001
A77,  5.3540562919458212E+000
A78,  3.2956474566227337E+002
A79,  4.6654836026849038E+000
A80,  1.8856646985619214E+001
A81,  2.5067564773934992E+003
A82,  1.1028451017930170E+003
A83,  1.2953167972858180E+001
A84,  1.5857396843943027E+001
A85,  2.5038249658471377E+003
A86,  2.4134843639735122E+003
A87,  2.8879358863461525E+003
A88,  4.8099592670462630E+002
A89,  2.4375570306113921E+005
A90,  4.3707942063501490E+004
A91,  4.8813211084440391E+003
A92,  2.0940910690980782E+003
A93,  5.2642946257168776E+005
A94,  5.8791860848187724E+004
A95,  9.0253063912980724E+003
A96,  1.3566397532992010E+005
A97,  4.5229181021192162E+004
A98,  4.6690891164799739E+005
A99,  2.2106403807864586E+004
A100,  4.0894370785342849E+003
A101,  3.2798843539488942E+000
A102,  2.3915383310481857E+003
A103,  1.2092990219326864E+003
A104,  9.4433680726742423E+003
A105,  4.2068486612273764E+005
A106,  6.8762714177140011E+005
A107,  9.6411548234035831E+005
A108,  1.5549664516699473E+004
A109,  8.7182774025787262E+005
A110,  7.3200125154741215E+001
A111,  6.3745082923504786E+004
A112,  1.9277865124923910E+001
A113,  4.7839607917773037E+001
A114,  4.7222504805073222E+003
A115,  7.2826733643221971E+001
A116,  3.9207503585202386E+002
A117,  1.6897577312266890E+001
A118,  1.3990666476264473E+003
A119,  6.6118429924913426E+002
A120,  5.7612425611320414E+003
A121,  4.9810365396074715E+001
A122,  5.1554273420286387E+004
A123,  4.5229181021192162E+004
A124,  1.6057436004278699E+004
A125,  2.3706630051755532E+004
A126,  1.2113869219606279E+003
A127,  1.6658491662574106E+004
A128,  1.0550270754472585E+002
A129,  8.2608171665211270E+000
A130,  5.5123512291481511E+001
A131,  2.3344314196158454E+001
A132,  1.3200139364337058E+001
A133,  2.0357307125239726E-001
A134,  1.0959700540849231E+000
A135,  4.7233914499516368E-002
A136,  1.5939029238120304E+002
A137,  1.0201806887788611E+000
A138,  1.0668867895944810E+001
A139,  9.2240554467306043E-002
A140,  7.0204134418253307E+004
A141,  8.1996699877269032E+002
A142,  2.5070770947951456E-002
A143,  1.1163372895680359E+000
A144,  8.3565546974198242E+002
A145,  5.5762358165305986E+003
A146,  1.4718396948239877E+003
A147,  3.6524912619686256E+003
A148,  5.2841201423340563E+003
A149,  1.9410689570981142E+005
A150,  2.1130517800426409E+004
A151,  1.1741622922131221E+005
A152,  2.5955341547878750E+004
A153,  1.7921446346148869E+005
A154,  3.2928631958461089E+001
A155,  3.4567995577928837E+005
A156,  5.5342829650756554E+005
A157,  3.5861931255611643E+005
A158,  2.2712325472720618E+003
A159,  1.3909494925717862E+001
A160,  7.0228905433945092E+003
A161,  2.1555828492404266E+003
A162,  4.8300518362143514E+001
A163,  4.3162924448652630E+004
A164,  9.1956560010600995E+004
A165,  5.1193723057787208E+000
A166,  3.0782607527927734E+001
A167,  6.8685631558153706E+004
A168,  1.2977896835366457E+004
A169,  1.0717999627981046E+004
A170,  9.3048191141009102E+003
A171,  2.2584263527884600E+003
A172,  7.6700977918418203E+003
A173,  4.5118336149306497E+003
A174,  6.2005952549734218E+002
A175,  1.5910508189507777E+003
A176,  5.3111632266957495E+003
A177,  2.3272143971422969E+000
A178,  4.4721052596284284E+002
A179,  1.5157510588921461E-001
A180,  1.1815159305990055E+003
A181,  4.2090646969695345E+003
A182,  3.0179048014536619E+002
A183,  2.5056805819856056E+001
A184,  7.6935749429862653E+001
A185,  2.3324058284824435E+001
A186,  2.4391884631336018E+002
A187,  4.6542247185594983E+000
A188,  1.0798935785834505E+000
A189,  2.1088657061281828E+000
A190,  5.2693158682991928E+001
A191,  3.5161557528601224E+002
A192,  1.5463876851835911E+002
A193,  6.2314585180238012E+001
A194,  2.5041822856205141E+002
A195,  9.6756813831576346E+002
A196,  3.3517087025117052E-003
A197,  7.0787004194728928E+006
A198,  1.6592260695050173E+007
A199,  2.5846379930206886E+001
A200,  9.0306070650306225E+000
A201,  3.8211109321296557E+000
A202,  1.1381127194673893E+005
A203,  5.8305625058651691E+004
A204,  3.9913736426031613E+002
A205,  1.0924050332668591E+001
A206,  3.8576323300072886E+002
A207,  3.1681640074338858E-002
A208,  5.6712562349949336E-003
A209,  4.3688696711452125E+004
A210,  1.3672590053655478E+001
A211,  9.2049446443744962E+000
A212,  2.7670707027843994E-001
A213,  3.1386141420773369E-003
A214,  2.4786145608606237E+001
A215,  2.1277361439975233E+000
A216,  1.6702539603235602E+003
A217,  1.0197010669292714E+003
A218,  2.6564322475267076E-005
A219,  1.3186906986411141E-004
A220,  2.2701894753297605E-002
A221,  7.1148139333941017E+003
A222,  1.2211918267549792E+004
A223,  3.1957191011140811E+001
A224,  1.2460517984578207E+001
A225,  2.9244565985196850E+001
A226,  7.1665347203215503E+005
A227,  8.9389395655724667E+006
A228,  3.0652222800385812E+006
A229,  2.2084316713211550E+001
A230,  1.5465074168655363E+001
A231,  1.2530688048185267E+002
A232,  8.5058451543316758E+008
A233,  1.4999039459994714E+002
A234,  4.6811596218339889E+005
A235,  2.5305954792395187E+000
A236,  1.3628053010032477E+002
A237,  5.3081174319013709E+000
A238,  2.0553678668041195E+000
A239,  1.3686380063433336E+002
A240,  4.8544971618612708E+003
A241,  6.3142802617567406E-001
A242,  3.9174119797638735E+002
A243,  2.1473167689462384E+003
A244,  3.4020074602606393E-001
A245,  1.1905511898798209E+006
A246,  9.3749384055221210E+000
A247,  3.3665746583986553E-003
A248,  6.2936804947213842E-017
A249,  8.1712391501777595E-020
A250,  7.4643667416753624E-020
A251,  5.7486399248896342E-002
A252,  8.4995393887054249E+001
A253,  1.2298739865923863E-002
A254,  1.4833960989278190E-005
A255,  1.0410202518571839E-006
A256,  9.3625232924131069E-003
A257,  5.0808676770026637E-002
A258,  4.6846190720639235E-004
A259,  7.5714205986514603E-005
A260,  2.1329350691296482E-004
A261,  9.3605179856656746E-003
A262,  1.8923428505111625E-002
A263,  2.5764195322137789E-002
A264,  1.7833571412012773E-004
A265,  1.2293276018973437E-004
A266,  2.4794960152515226E-003
A267,  1.6717667350219568E-003
A268,  7.1531315182682293E-030
A269,  5.9126445244678302E-003
A270,  8.2165474938114948E-004
A271,  1.8713435373028802E-004
A272,  2.2967677117575170E-005
A273,  9.3699292225461181E-002
A274,  1.3853081408061842E+001
A275,  1.3427493934920772E+001
A276,  9.5293768971208948E-001
A277,  2.4090011141837606E-003
A278,  7.4016740704271510E-009
A279,  2.3389542546916309E+004
A280,  1.7858091256528436E+002
A281,  1.0714689273996845E+001
A282,  4.0759460761236497E+001
A283,  2.5660385563602781E+003
A284,  7.8663919779272214E+002
A285,  1.5948690235205302E+002
A286,  1.8949976697368698E+000
A287,  1.7056117706473086E+002
A288,  2.1078647205771968E+001
A289,  1.0908605289668680E+001
A290,  4.8152122990753421E-025
A291,  1.3431740771329867E+004
A292,  8.4755761164792311E+003
A293,  4.7411257066099104E+004
A294,  5.3074982221986670E+002
A295,  1.7919680608764040E+001
A296,  1.8023272637256056E+001
A297,  5.4097476331269432E+000
A298,  6.0861337515144921E-002
A299,  1.5243999640123309E+002
A300,  4.0881992940913617E+004
A301,  1.1737193322850359E+004
A302,  7.8589696484910153E-005
A303,  1.3449683063288599E-004
A304,  5.7228005305390982E-005
A305,  6.7372803712951314E+008
A306,  8.4168741150190306E+008
A307,  4.5962531454488489E-003
A308,  1.3733458821772543E-002
A309,  3.4164691143431942E-005
A310,  7.9796819944936537E-002
A311,  7.3549102427362040E-002
A312,  1.4488415471471618E-002
A313,  4.9629365167955665E-002
A314,  5.1712875700440775E-001
A315,  1.7856552842072219E+001
A316,  1.3659996218014270E+000
A317,  9.4343241833177729E-002
A318,  6.3384095746718856E+000
A319,  2.1313205179396029E+001
A320,  4.0174547533098803E+002
A321,  4.8862042121107597E+003
A322,  1.3198285659112272E-001
A323,  8.8070689266077329E-001
A324,  6.8079646052001772E+003
A325,  1.0016618043993021E+003
A326,  1.9523451165601172E-001
A327,  3.1003812818296692E+003
A328,  2.3359089963134752E+003
A329,  3.7295177369545547E+002
A330,  1.3163850093369958E+003
A331,  1.0532474488795122E+004
A332,  9.0955541084183233E+002
A333,  1.7176901734766400E+002
A334,  1.0886339967174958E+004
A335,  7.7290928145806238E-004
A336,  3.3199488378477283E+005
A337,  1.6872021243181983E+006
A338,  2.9097952609852251E-004
A339,  1.2804295923113548E-001
A340,  5.1020595315498894E+005
A341,  1.9153334975866085E+003
A342,  4.8598867566266790E+003
A343,  2.0846444909806334E+000
A344,  2.6424021309982759E+001
A345,  1.1200211185008404E+000
A346,  1.4870218031846545E-003
A347,  1.0572035403861038E-003
A348,  4.0913004087642776E+002
A349,  5.4520714243881079E+000
A350,  2.7833472617358845E+006
A351,  1.1466167878782488E+002
A352,  2.4422027055588092E+001
A353,  1.4837107431002870E+001
A354,  2.0040604320699325E+002
A355,  5.5040283435153200E+004
A356,  1.2786077617781365E+006
A357,  1.0033269961321971E+003
A358,  2.5200522513845572E+003
A359,  8.8648436726306983E+000
A360,  5.1173038270169519E+002
A361,  1.3583822034742761E+003
A362,  8.0184820913669741E-001
A363,  3.3674639364549737E-002
A364,  3.1742290225159326E+001
A365,  1.0790392339552456E+004
A366,  2.5355352765337888E+004
A367,  3.3142853953366125E+002
A368,  1.3754927906639372E+002
A369,  2.3942108176730708E+000
A370,  1.0054794028242292E-001
A371,  9.4778205860953278E+001
A372,  2.8641174345430812E+002
A373,  6.9039983695313401E+002
A374,  1.1506663949218903E+003
A375,  1.4499221284981538E+003
A376,  2.4909738612939455E+002
A377,  3.7412588037340839E+002
A378,  7.7821237920021867E+003
A379,  2.4543351783704297E+003
A380,  4.8690228120877482E+003
A381,  1.0285920583435944E+004
A382,  2.8402021474735917E+004
A383,  1.2222970219766556E+004
A384,  5.3765103298980466E+002
A385,  2.5985693788864937E+004
A386,  1.2750871295658499E+000
A387,  1.7209840726757491E+003
A388,  2.9974509532063535E+003
A389,  4.6877487245484923E+000
A390,  1.4286712428496648E+004
A391,  9.7200741023300793E+002
A392,  4.6978961023035052E+004
A393,  9.9633169468656211E+004
A394,  1.4488934167911418E+005
A395,  2.3052018178755063E+000
A396,  5.6086732571505638E+002
A397,  2.2707668029727678E+001
A398,  9.8526806590867955E+002
A399,  4.7619873653503499E+004
A400,  2.3366506394050162E+000
A401,  2.4604515529321397E+001
A402,  1.0753409743873351E+003
A403,  1.6076839735628039E+003
A404,  1.6982381523377489E+002
A405,  8.2079069692875164E+003
A406,  4.0275224599533399E-001
A407,  8.8704386975810553E+002
A408,  5.6418563128937069E+002
A409,  6.6926480202310977E+003
A410,  2.6907983057365169E+002
A411,  2.0808221401644105E+003
A412,  1.0933949671697248E+004
A413,  6.7195711492695613E+000
A414,  6.3814669318551986E-001
A415,  2.1266711384246202E+002
A416,  8.2550999425404882E+002
A417,  1.0764449158539523E+002
A418,  5.2026623678953702E+003
A419,  2.5528846290117635E-001
A420,  2.7605861760075759E+003
A421,  4.8229135148050453E+001
A422,  4.1052273381884179E+000
A423,  1.1349490232286653E+003
A424,  3.9536226330481924E+002
A425,  6.7323128809821696E+001
A426,  1.3068874710327573E+003
A427,  2.2832126383711831E+001
A428,  1.9434532494032439E+000
A429,  2.4069605774737838E+003
A430,  4.9800665372230704E+001
A431,  1.1810669665569337E-001
A432,  1.2436425039225403E+000
A433,  9.1026040456564101E+002
A434,  3.9360546634801469E-001
A435,  8.9293966047328843E+002
A436,  4.1754690180735395E+002
A437,  2.0180833416274498E+004
A438,  4.2799592668652389E+004
A439,  6.1371367245344620E+004
A440,  9.9024952583834913E-001
A441,  3.6143438769037868E+002
A442,  9.9058691511467085E+000
A443,  2.5342274673833451E+001
A444,  3.0621004572683051E+002
A445,  9.2089835974143114E+002
A446,  6.0101452964455432E-002
A447,  8.5136608204250432E+000
A448,  1.7985300634821492E+001
A449,  1.1084971088002404E+000
A450,  9.9631785395345958E+001
A451,  2.1047439531774222E+002
A452,  1.2972274604878283E+001
A453,  7.8917920844318496E+002
A454,  1.6671588894579102E+003
A455,  1.0275284502593777E+002
A456,  1.3426440628980510E+001
A457,  1.2961558154315687E+001
A458,  4.2409094983854922E+000
A459,  4.0940705440476215E+000
A460,  2.6881420970607666E+000
A461,  2.5950667850800975E+000
A462,  6.3285760732090579E-001
A463,  6.1094529126248809E-001
A464,  1.2104318030059721E+002
A465,  4.6991138282760142E-001
A466,  5.1996727995425104E+001
A467,  2.0186064422763941E-001
A468,  5.0616046390845497E+002
A469,  2.2960479854596651E+003
A470,  1.4629670160879881E+001
A471,  6.6363193287460803E+001
A472,  4.9931793395063084E-001
A473,  1.3703303615154341E+000
A474,  6.4643173487441763E-001
A475,  1.7792887161266391E+000
A476,  2.9006870151325755E-002
A477,  1.3158112994674193E-001
A478,  8.2952171421664069E-005
A479,  2.2846064032707383E-004
A480,  7.2178343613463431E-004
A481,  4.2791871336230577E+002
A482,  1.1378964375797786E+002
A483,  6.0355164602051296E+001
A484,  6.9585876170781574E-002
A485,  3.9743483680911438E+000
A486,  2.9529369942653590E+004
A487,  2.4873600049003712E+003
A488,  2.0140860865621516E+001
A489,  2.3922961649020994E+001
A490,  1.4111935856843465E+002
A491,  1.3585701230589914E+003
A492,  5.2477758603905295E+002
A493,  2.1469815686663689E+004
A494,  4.0944318085908337E+005
A495,  2.2927844656514848E+005
A496,  5.7091001556944002E+002
A497,  1.1906312772882535E+004
A498,  5.1145046554162254E+003
A499,  2.5369844224636583E+002
A500,  2.4808409472273756E+003
A501,  1.8034125257068936E+002
A502,  1.4892381888121754E+003
A503,  2.2277477722858916E+003
A504,  1.2799898295093108E+003
A505,  1.2671895289713229E+004
A506,  2.3083089160295828E-001
A507,  4.6040575305537068E+000
A508,  5.0383085799850509E+000
A509,  4.1200397303412778E-001
A510,  2.2973186140957386E-001
A511,  3.0745296706426756E-001
A512,  1.6169016350840752E+002
A513,  8.0204331352407117E+000
A514,  7.8429409184476071E+001
A515,  5.7013158810181492E+000
A516,  3.8981344687116289E+004
A517,  2.6100408053041980E+005
A518,  1.6558861499257737E+003
A519,  1.3239392908577220E+004
A520,  1.7539187487486230E+004
A521,  1.2799498862195780E+005
A522,  1.1741401622124051E+003
A523,  9.3876640842532779E+003
A524,  1.9406218109623617E+002
A525,  2.6465806257087088E+003
A526,  1.9781834856766162E+002
A527,  2.5007168706045481E+003
A528,  6.2016013723265669E+003
A529,  1.1863648763358033E+004
A530,  2.6741845683323372E+003
A531,  6.0847525234825753E+002
A532,  3.6004003975453902E+003
A533,  2.6544198680316003E+002
A534,  1.5689714559565562E+003
A535,  7.9815702772571171E+002
A536,  1.3288524449716166E+002
A537,  1.7862974705782011E+002
A538,  1.3240223049184192E+002
A539,  1.5140854759615513E+002
A540,  4.0124770667142599E+002
A541,  6.3578470346571514E+001
A542,  9.2328240699183173E+000
A543,  8.7808217468785614E+001
A544,  1.2878155275825685E+002
A545,  1.8510556189389867E+001
A546,  2.9256573662119925E+000
A547,  2.8807121390744300E+002
A548,  6.7681271735742928E+002
A549,  7.3143481481673675E+001
A550,  1.4896350477606644E+001
A551,  9.7928960364239720E+002
A552,  4.1881704935075022E+003
A553,  1.8436551860390337E+004
A554,  2.3962447326306483E+003
A555,  9.0574514438457136E+003
A556,  1.9347779390008654E+003
A557,  1.7574330264471304E+004
A558,  9.6403133299519780E+001
A559,  4.9240174259657670E+003
A560,  1.1292704706668053E+002
A561,  7.3876192656522551E+002
A562,  6.7104579923931851E+003
A563,  1.8888075428085037E+003
A564,  3.4463716332027381E+001
A565,  3.6809890710277330E+001
A566,  5.5067276548363617E+000
A567,  6.4506045786812072E+000
A568,  2.8126910406756372E+002
A569,  1.1051814207699033E+002
A570,  1.8467282454670834E+002
A571,  3.5344917969399390E+000
A572,  1.6901954565271467E+003
A573,  3.2349004196929840E+001
A574,  9.3667747070483529E+003
A575,  1.7649672884596973E+003
A576,  9.4169506668553040E+003
A577,  1.4554480967392240E+003
A578,  7.8566293292706320E+001
A579,  7.4160095808527979E+002
A580,  4.2763539300832221E+001
A581,  9.5037337041840567E+002
A582,  7.9522304558362492E+001
A583,  7.0472728345810168E+001
A584,  4.5998765543083400E+003
A585,  2.5038170387496970E+002
A586,  1.1320060951711306E+004
A587,  6.5512354869691762E+002
A588,  3.7267276786537018E+003
A589,  2.0285423207398023E+002
A590,  9.2748615357761046E+003
A591,  4.2719264062486445E+002
A592,  2.4750408157106153E+002
A593,  1.6025237913368497E+002
A594,  2.0111775460119205E+001
A595,  8.9261356708144581E+002
A596,  6.9286675781253948E+001
A597,  3.2119869836808185E+001
A598,  1.3220682733789274E+003
A599,  2.1415167189690226E+002
A600,  3.0741949630222482E+001
A601,  1.2277206054555468E+003
A602,  2.4259656639341850E+002
A603,  2.7294635407526553E+003
A604,  3.5168858385377277E+001
A605,  3.7254843153853123E+001
A606,  1.7822784307337515E-004
A607,  3.0020236474374363E-004
A608,  4.6086372060765373E-004
A609,  5.9642203550386730E-001
A610,  1.3359962411340315E-001
A611,  1.7735131450989697E-001
A612,  7.5441797849262515E-001
A613,  8.9821919526630503E-002
A614,  9.5149563488076780E-002
A615,  1.7261025994763968E+003
A616,  4.4472239767441415E+001
A617,  1.5178906520220000E+003
A618,  3.5770301113808125E+002
A619,  8.7152775042299098E+001
A620,  6.8327589350433266E+002
A621,  4.3344569714929582E+002
A622,  1.3012126815157649E+002
A623,  2.1707159938432258E+002
A624,  4.7357049366534781E+001
A625,  1.6824674461329913E+001
A626,  8.9191533385352542E+001
A627,  1.4595328323742756E+001
A628,  1.7679551921097353E+001
A629,  3.0765849394641027E+001
A630,  7.4925837264956328E+001
A631,  8.9043738277564284E+000
A632,  4.8676111186829027E+000
A633,  3.9513678485973242E+002
A634,  2.4286394790345966E+001
A635,  2.1123389185426490E+002
A636,  1.8045445715108311E+001
A637,  1.0516585115782837E+002
A638,  2.3744632469129328E+003
A639,  6.7472315881399063E+003
A640,  1.3781813315715644E+002
A641,  1.1048456673704045E+003
A642,  8.2873026110159549E+002
A643,  1.8060489524527636E+001
A644,  1.9822106446358893E+005
A645,  1.2465396471139406E+004
A646,  5.4724355935452018E+004
A647,  4.5316277474221439E+004
A648,  1.0821314845854179E+003
A649,  7.5534187951315621E+000
A650,  3.3251044822491631E+003
A651,  1.1057601616816615E+004
A652,  6.3021625570002698E+003
A653,  1.8940029161945597E+003
A654,  1.9569994129772017E+003
A655,  6.5558756564614896E+001
A656,  1.0175014718653981E+000
A657,  1.5110137028116787E+002
A658,  1.9959694052819100E+002
A659,  3.0978345443007060E+000
A660,  4.6003574195330066E+002
A661,  2.1899207572406704E+003
A662,  4.5140434630796090E+003
A663,  2.0575118733487270E+004
A664,  1.5763534777853902E+004
A665,  1.7909656457724475E+003
A666,  7.9961725294821472E+003
A667,  5.8500390783910325E+003
A668,  3.3030632424268039E+005
A669,  1.2837255002334670E+004
A670,  2.1434688333573169E+002
A671,  5.6355591097383706E+002
A672,  5.2090963534172931E+002
A673,  4.7315966406385771E+004
A674,  1.1866338685872783E+004
A675,  7.0652719796776660E+002
A676,  6.4765046107110029E+004
A677,  5.4542840078061250E+004
A678,  1.0388365653648510E+001
A679,  1.0291837209645876E+003
A680,  1.0054210336295803E+003
A681,  3.9918167380202908E-002
A682,  1.8690727397420297E+000
A683,  6.3037666485579131E+004
A684,  2.2831664003712212E+004
A685,  1.2056744869602204E+004
A686,  3.6913933933519286E+002
A687,  1.2965114881651102E+003
A688,  2.3094823321675963E+002
A689,  1.0573626261832117E+003
A690,  1.5648447987560480E+003
A691,  1.4726826747113414E+003
A692,  3.8343224818821142E-001
A693,  2.0808975080710636E+002
A694,  2.4281621294427197E+004
A695,  3.3921467149601558E+004
A696,  2.0008391209838499E+002
A697,  1.2107334296315055E+003
A698,  0.0000000000000000E+000
A699,  0.0000000000000000E+000
A700,  0.0000000000000000E+000
A701,  1.2539524822910706E+004
A702,  2.9510396764408522E+001
A703,  4.8016837692426056E-001
A704,  2.0027130809582245E+000
A705,  2.1170665308645573E-033
A706,  2.2833524515335616E-038
A707,  1.4929606429201001E+004
A708,  3.3546372759545506E-001
A709,  1.0705857799441565E+003
A710,  1.2913969575885156E+001
A711,  8.2588252181713870E+001
A712,  2.0536168298839559E+004
A713,  3.5656127013009583E+005
A714,  2.8426335372921279E+004
A715,  7.2325034146396174E+003
A716,  6.0773281229651603E+005
A717,  2.9820727261328756E+001
A718,  9.5046111570333593E+001
A719,  2.9223147036530025E+005
A720,  6.1849238764913411E+004
A721,  2.3000778183266641E+002
A722,  2.2288118218023178E+003
A723,  8.5982769334553232E+003
A724,  2.0063615159266305E+004
A725,  1.0565042584316376E+005
A726,  2.3901765112277027E+005
A727,  1.1338852688681725E+004
A728,  5.9816166021174181E+005
A729,  2.9976663023044345E+001
A730,  5.6321217342661338E+000
A731,  2.6937567786821059E+000
